1785429150.714730 usage_usec 64291608 user_usec 57801721 system_usec 6489886 
1785429150.817223 usage_usec 64393608 user_usec 57901763 system_usec 6491844 
1785429150.919774 usage_usec 64496607 user_usec 58001801 system_usec 6494806 
1785429151.022440 usage_usec 64599607 user_usec 58103801 system_usec 6495806 
1785429151.124832 usage_usec 64701606 user_usec 58193718 system_usec 6507888 
1785429151.227695 usage_usec 64804520 user_usec 58281275 system_usec 6523245 
1785429151.330066 usage_usec 64907492 user_usec 58368794 system_usec 6538697 
1785429151.433002 usage_usec 65009496 user_usec 58456322 system_usec 6553174 
1785429151.535805 usage_usec 65112385 user_usec 58540486 system_usec 6571899 
1785429151.638894 usage_usec 65215357 user_usec 58622719 system_usec 6592638 
1785429151.741639 usage_usec 65318241 user_usec 58709120 system_usec 6609120 
1785429151.844230 usage_usec 65421218 user_usec 58795054 system_usec 6626163 
1785429151.946875 usage_usec 65523063 user_usec 58876677 system_usec 6646386 
1785429152.049484 usage_usec 65625949 user_usec 58963977 system_usec 6661972 
1785429152.152111 usage_usec 65728780 user_usec 59043529 system_usec 6685250 
1785429152.254669 usage_usec 65830703 user_usec 59125897 system_usec 6704806 
1785429152.358025 usage_usec 65933666 user_usec 59222729 system_usec 6710937 
1785429152.462547 usage_usec 66038666 user_usec 59326959 system_usec 6711706 
1785429152.564728 usage_usec 66140665 user_usec 59426938 system_usec 6713727 
1785429152.666779 usage_usec 66242590 user_usec 59516557 system_usec 6726033 
1785429152.769024 usage_usec 66345489 user_usec 59596985 system_usec 6748503 
1785429152.871144 usage_usec 66447497 user_usec 59684330 system_usec 6763166 
1785429152.973276 usage_usec 66549325 user_usec 59766469 system_usec 6782856 
1785429153.075331 usage_usec 66651306 user_usec 59849778 system_usec 6801527 
1785429153.177365 usage_usec 66753197 user_usec 59933685 system_usec 6819511 
1785429153.279421 usage_usec 66855085 user_usec 60015606 system_usec 6839479 
1785429153.381608 usage_usec 66956987 user_usec 60101444 system_usec 6855542 
1785429153.484328 usage_usec 67058828 user_usec 60183914 system_usec 6874914 
1785429153.586534 usage_usec 67161795 user_usec 60264547 system_usec 6897247 
1785429153.688997 usage_usec 67264695 user_usec 60355135 system_usec 6909560 
1785429153.791255 usage_usec 67366517 user_usec 60454056 system_usec 6912460 
1785429153.893751 usage_usec 67468517 user_usec 60553042 system_usec 6915475 
1785429153.996006 usage_usec 67571516 user_usec 60653106 system_usec 6918410 
1785429154.098255 usage_usec 67673516 user_usec 60753066 system_usec 6920449 
1785429154.200378 usage_usec 67775515 user_usec 60854954 system_usec 6920561 
1785429154.302557 usage_usec 67877514 user_usec 60956953 system_usec 6920561 
1785429154.404948 usage_usec 67980514 user_usec 61057970 system_usec 6922543 
1785429154.507272 usage_usec 68082514 user_usec 61158091 system_usec 6924422 
1785429154.609757 usage_usec 68184514 user_usec 61258044 system_usec 6926469 
1785429154.711961 usage_usec 68287514 user_usec 61358970 system_usec 6928543 
1785429154.814610 usage_usec 68389512 user_usec 61458968 system_usec 6930544 
1785429154.917013 usage_usec 68492512 user_usec 61559081 system_usec 6933430 
1785429155.019346 usage_usec 68594482 user_usec 61658962 system_usec 6935519 
1785429155.121776 usage_usec 68696436 user_usec 61746847 system_usec 6949589 
1785429155.224184 usage_usec 68799386 user_usec 61837115 system_usec 6962270 
1785429155.326587 usage_usec 68901366 user_usec 61930138 system_usec 6971228 
1785429155.428988 usage_usec 69004367 user_usec 62028078 system_usec 6976288 
1785429155.531305 usage_usec 69106365 user_usec 62126936 system_usec 6979429 
1785429155.633737 usage_usec 69208986 user_usec 62211182 system_usec 6997803 
1785429155.736077 usage_usec 69311192 user_usec 62301358 system_usec 7009834 
1785429155.838426 usage_usec 69413191 user_usec 62402328 system_usec 7010862 
1785429155.940594 usage_usec 69515190 user_usec 62502279 system_usec 7012911 
1785429156.042825 usage_usec 69617190 user_usec 62603207 system_usec 7013982 
1785429156.145152 usage_usec 69720191 user_usec 62704370 system_usec 7015820 
1785429156.247579 usage_usec 69822189 user_usec 62804376 system_usec 7017812 
1785429156.349921 usage_usec 69924188 user_usec 62905333 system_usec 7018855 
1785429156.452112 usage_usec 70027188 user_usec 63006285 system_usec 7020902 
1785429156.554297 usage_usec 70129187 user_usec 63106358 system_usec 7022829 
1785429156.656524 usage_usec 70231187 user_usec 63208349 system_usec 7022838 
1785429156.758776 usage_usec 70333187 user_usec 63309324 system_usec 7023862 
1785429156.861020 usage_usec 70436187 user_usec 63409377 system_usec 7026810 
1785429156.963302 usage_usec 70538186 user_usec 63508381 system_usec 7029804 
1785429157.065920 usage_usec 70640185 user_usec 63608396 system_usec 7031788 
1785429157.168382 usage_usec 70743184 user_usec 63709445 system_usec 7033739 
1785429157.270623 usage_usec 70845184 user_usec 63809470 system_usec 7035714 
1785429157.372911 usage_usec 70947183 user_usec 63909330 system_usec 7037853 
1785429157.476173 usage_usec 71050183 user_usec 64010388 system_usec 7039794 
1785429157.578696 usage_usec 71153183 user_usec 64110355 system_usec 7042828 
1785429157.681290 usage_usec 71256183 user_usec 64211322 system_usec 7044860 
1785429157.783772 usage_usec 71358181 user_usec 64311240 system_usec 7046941 
1785429157.886070 usage_usec 71461182 user_usec 64413296 system_usec 7047885 
1785429157.988445 usage_usec 71563180 user_usec 64513230 system_usec 7049949 
1785429158.090938 usage_usec 71665180 user_usec 64613444 system_usec 7051735 
1785429158.193382 usage_usec 71768180 user_usec 64715213 system_usec 7052966 
1785429158.295904 usage_usec 71870179 user_usec 64815394 system_usec 7054785 
1785429158.398684 usage_usec 71973178 user_usec 64916399 system_usec 7056779 
1785429158.501304 usage_usec 72076088 user_usec 65008089 system_usec 7067998 
1785429158.603904 usage_usec 72178088 user_usec 65104055 system_usec 7074033 
1785429158.706420 usage_usec 72281087 user_usec 65203041 system_usec 7078045 
1785429158.809202 usage_usec 72383041 user_usec 65302908 system_usec 7080133 
1785429158.911622 usage_usec 72485041 user_usec 65402976 system_usec 7082064 
1785429159.014299 usage_usec 72588040 user_usec 65502881 system_usec 7085159 
1785429159.117180 usage_usec 72691041 user_usec 65602925 system_usec 7088116 
1785429159.219611 usage_usec 72793040 user_usec 65703024 system_usec 7090015 
1785429159.322415 usage_usec 72896014 user_usec 65791944 system_usec 7104070 
1785429159.425233 usage_usec 72998828 user_usec 65874971 system_usec 7123856 
1785429159.528066 usage_usec 73101070 user_usec 65957203 system_usec 7143866 
1785429159.631428 usage_usec 73203693 user_usec 66041621 system_usec 7162071 
1785429159.733791 usage_usec 73306539 user_usec 66123474 system_usec 7183064 
1785429159.836139 usage_usec 73409377 user_usec 66208475 system_usec 7200902 
1785429159.938750 usage_usec 73511271 user_usec 66291933 system_usec 7219338 
1785429160.041179 usage_usec 73614097 user_usec 66374011 system_usec 7240085 
1785429160.143736 usage_usec 73716076 user_usec 66460646 system_usec 7255430 
1785429160.246371 usage_usec 73818914 user_usec 66542543 system_usec 7276370 
1785429160.349442 usage_usec 73921789 user_usec 66624977 system_usec 7296812 
1785429160.453005 usage_usec 74024659 user_usec 66709893 system_usec 7314766 
1785429160.555522 usage_usec 74127657 user_usec 66792651 system_usec 7335005 
1785429160.658561 usage_usec 74229552 user_usec 66876292 system_usec 7353260 
1785429160.760787 usage_usec 74332452 user_usec 66961841 system_usec 7370610 
1785429160.863263 usage_usec 74435344 user_usec 67043944 system_usec 7391399 
1785429160.965722 usage_usec 74537239 user_usec 67124024 system_usec 7413214 
1785429161.068433 usage_usec 74640162 user_usec 67205104 system_usec 7435058 
1785429161.171427 usage_usec 74742955 user_usec 67287469 system_usec 7455485 
1785429161.273988 usage_usec 74845838 user_usec 67370083 system_usec 7475755 
1785429161.376519 usage_usec 74947788 user_usec 67449341 system_usec 7498446 
1785429161.478970 usage_usec 75050620 user_usec 67531479 system_usec 7519141 
1785429161.581541 usage_usec 75152509 user_usec 67611002 system_usec 7541506 
1785429161.684274 usage_usec 75255447 user_usec 67692740 system_usec 7562707 
1785429161.787285 usage_usec 75358219 user_usec 67772938 system_usec 7585281 
1785429161.890065 usage_usec 75461036 user_usec 67856867 system_usec 7604169 
1785429161.992924 usage_usec 75562839 user_usec 67937712 system_usec 7625126 
1785429162.095331 usage_usec 75665667 user_usec 68019444 system_usec 7646222 
1785429162.197834 usage_usec 75767484 user_usec 68099394 system_usec 7668089 
1785429162.300443 usage_usec 75870299 user_usec 68181509 system_usec 7688790 
1785429162.403158 usage_usec 75973200 user_usec 68267015 system_usec 7706185 
1785429162.506526 usage_usec 76075046 user_usec 68346033 system_usec 7729013 
1785429162.609180 usage_usec 76178997 user_usec 68437418 system_usec 7741579 
1785429162.711912 usage_usec 76280868 user_usec 68522472 system_usec 7758395 
1785429162.814437 usage_usec 76383721 user_usec 68603407 system_usec 7780313 
1785429162.916943 usage_usec 76485550 user_usec 68683399 system_usec 7802150 
1785429163.019383 usage_usec 76588368 user_usec 68765888 system_usec 7822480 
1785429163.122046 usage_usec 76691196 user_usec 68847984 system_usec 7843211 
1785429163.225106 usage_usec 76793051 user_usec 68929193 system_usec 7863858 
1785429163.327566 usage_usec 76895859 user_usec 69010212 system_usec 7885647 
1785429163.430500 usage_usec 76998727 user_usec 69093738 system_usec 7904988 
1785429163.533612 usage_usec 77101506 user_usec 69178779 system_usec 7922726 
1785429163.636001 usage_usec 77204515 user_usec 69264373 system_usec 7940141 
1785429163.738171 usage_usec 77306400 user_usec 69345198 system_usec 7961201 
1785429163.840435 usage_usec 77408298 user_usec 69427558 system_usec 7980739 
1785429163.942662 usage_usec 77510188 user_usec 69509002 system_usec 8001185 
1785429164.044879 usage_usec 77612000 user_usec 69591579 system_usec 8020421 
1785429164.147401 usage_usec 77714907 user_usec 69674936 system_usec 8039970 
1785429164.250069 usage_usec 77817889 user_usec 69757240 system_usec 8060649 
1785429164.352752 usage_usec 77919738 user_usec 69839170 system_usec 8080568 
1785429164.455285 usage_usec 78022522 user_usec 69922159 system_usec 8100362 
1785429164.558354 usage_usec 78124417 user_usec 70009495 system_usec 8114922 
1785429164.661026 usage_usec 78228356 user_usec 70093109 system_usec 8135246 
1785429164.763852 usage_usec 78330248 user_usec 70176111 system_usec 8154137 
1785429164.866504 usage_usec 78433161 user_usec 70263695 system_usec 8169466 
1785429164.969070 usage_usec 78535118 user_usec 70345333 system_usec 8189785 
1785429165.072271 usage_usec 78637982 user_usec 70427839 system_usec 8210143 
1785429165.174675 usage_usec 78740876 user_usec 70513510 system_usec 8227366 
1785429165.276936 usage_usec 78843672 user_usec 70595561 system_usec 8248111 
1785429165.379172 usage_usec 78945488 user_usec 70677006 system_usec 8268482 
1785429165.481623 usage_usec 79047409 user_usec 70760027 system_usec 8287381 
1785429165.587180 usage_usec 79151247 user_usec 70841579 system_usec 8309668 
1785429165.689597 usage_usec 79255139 user_usec 70922785 system_usec 8332353 
1785429165.801180 usage_usec 79366108 user_usec 71011291 system_usec 8354816 
1785429165.903628 usage_usec 79468907 user_usec 71092808 system_usec 8376099 
1785429166.006025 usage_usec 79570730 user_usec 71173645 system_usec 8397085 
1785429166.108309 usage_usec 79673562 user_usec 71255575 system_usec 8417987 
1785429166.210831 usage_usec 79775510 user_usec 71337063 system_usec 8438447 
1785429166.313234 usage_usec 79878532 user_usec 71420505 system_usec 8458026 
1785429166.415453 usage_usec 79980509 user_usec 71502081 system_usec 8478428 
1785429166.517616 usage_usec 80082465 user_usec 71583425 system_usec 8499039 
1785429166.619823 usage_usec 80184270 user_usec 71663354 system_usec 8520915 
1785429166.721986 usage_usec 80286078 user_usec 71743943 system_usec 8542134 
1785429166.824154 usage_usec 80388912 user_usec 71825360 system_usec 8563551 
1785429166.926311 usage_usec 80490925 user_usec 71907045 system_usec 8583880 
1785429167.028490 usage_usec 80592814 user_usec 71988122 system_usec 8604692 
1785429167.130755 usage_usec 80694985 user_usec 72068215 system_usec 8626770 
1785429167.233014 usage_usec 80796635 user_usec 72148218 system_usec 8648417 
1785429167.335201 usage_usec 80899485 user_usec 72227127 system_usec 8672357 
1785429167.437654 usage_usec 81001482 user_usec 72307872 system_usec 8693609 
1785429167.541490 usage_usec 81110500 user_usec 72394038 system_usec 8716461 
1785429167.643920 usage_usec 81213376 user_usec 72475038 system_usec 8738338 
1785429167.746041 usage_usec 81315306 user_usec 72554626 system_usec 8760679 
1785429167.848155 usage_usec 81418211 user_usec 72638653 system_usec 8779557 
