# started on Thu Jul 30 18:30:33 2026

1301.239938819,48632351579,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390655702,100.00,,
1301.239938819,606105294,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,226832060,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,63767552,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,174033964,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,145770160,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,9900026,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,57962875,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,87854612,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1301.239938819,38268764,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43558052,100.00,,
1311.251882724,169798691310,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,68751675723,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,12651667195,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,25362280223,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,63924213199,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,2663508883,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,9988158312,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,7990526649,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,49274914340,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,8870514505,100.00,,
1311.251882724,624481974,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,233482666,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,65688441,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,178224968,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,151270341,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,10473275,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,59759198,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,89436966,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1311.251882724,40681021,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43631822,100.00,,
1321.261935442,185861822082,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,77262070649,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,13119990574,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,26968585004,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,69239912727,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,2915479562,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,10204444504,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,8017635304,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,53205240698,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9708691263,100.00,,
1321.261935442,361770744,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,137571859,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,36361973,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,99317020,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,90691130,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,6146781,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,32842194,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,49269399,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1321.261935442,23679560,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,29772736,100.00,,
1331.268705931,179596317114,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,73951424694,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,13381686373,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,24650474898,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,67612731148,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,3521496414,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,9860189959,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,8451591393,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,53527838430,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9382904593,100.00,,
1331.268705931,613676514,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,228551036,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,64713084,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,176424276,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,147796279,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,10374077,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,58778600,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,89087947,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1331.268705931,39794242,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43153002,100.00,,
1341.278936120,179353948908,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,75961672478,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,13363627565,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,26023906312,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,64004742551,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,3516744096,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,10550232288,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,8440185830,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,49234417347,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9370304271,100.00,,
1341.278936120,612631404,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,228334376,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,64791973,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,175909733,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,147621673,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,10428246,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,58934586,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,88511560,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1341.278936120,39816969,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43565654,100.00,,
1351.289266420,179729000952,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,73301239603,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,12686753008,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,24668686405,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,69777141546,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,3524098057,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,9867474562,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,7764902253,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,54271110091,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9390512379,100.00,,
1351.289266420,614650332,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,229021561,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,65044029,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,176589440,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,148033832,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,10465003,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,59167308,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,88872157,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1351.289266420,39947864,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43309973,100.00,,
1361.296642821,179204393682,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,73085286848,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,12649976874,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,26003682001,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,68168225073,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,3513642944,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,10541719140,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,9136920508,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,52708389168,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9363285946,100.00,,
1361.296642821,617248722,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,229425437,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,65962911,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,167668394,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,157385009,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,11346405,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,60047503,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,81430526,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1361.296642821,48489476,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43569493,100.00,,
1371.298065681,179932645998,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,76206767716,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,13406746172,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,26813492344,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,64211257983,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,2822472878,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,9878655074,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,8467418635,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,49393275372,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9401257974,100.00,,
1371.298065681,612769596,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,227353946,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,65779893,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,166917054,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,155909635,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,11280751,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,59927916,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,81086227,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1371.298065681,48309939,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43246130,100.00,,
1381.307935228,183499295814,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,73399718325,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,12952891469,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,25905782938,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,71240903080,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,3598025408,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,10074471142,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,7915655897,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,56129196366,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9585904662,100.00,,
1381.307935228,372878238,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,140138045,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,37714952,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,99700035,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,97381100,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,6612966,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,34048038,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,49496472,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1381.307935228,28376400,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,30061458,100.00,,
1391.318266370,181928123070,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,76357700200,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,13518542782,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,25786502737,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,66978820970,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,3567218099,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,10616470064,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,8318507613,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,52746834567,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9496719007,100.00,,
1391.318266370,772533354,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,221244740,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,106620248,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,281033582,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,168106600,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,17664384,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,100800363,,topdown-br-mispredict,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,163770382,,topdown-fetch-lat,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1391.318266370,85974291,,topdown-mem-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43296947,100.00,,
1401.326635540,179279691438,,slots,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,71711876575,,topdown-retiring,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,12655037042,,topdown-bad-spec,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,24607016471,,topdown-fe-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,71008818961,,topdown-be-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,2812230453,,topdown-heavy-ops,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,9139748975,,topdown-br-mispredict,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,8436691361,,topdown-fetch-lat,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,55541551465,,topdown-mem-bound,measured.slice/glm-rep-phpoffice-bT-r6.scope,9358126730,100.00,,
1401.326635540,785092050,,slots,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,191890995,,topdown-retiring,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,116667869,,topdown-bad-spec,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,319552272,,topdown-fe-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,161201940,,topdown-be-bound,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
1401.326635540,19250207,,topdown-heavy-ops,measured.slice/docker-709979983b93a6ea3f0b4f86fdcfa316e5ebc8922035ffb8446949c2ef400c7f.scope,43051626,100.00,,
